image_name,comment_number,comment
1478606153.jpg,0,A large brown  white  and gray dog is running through a forest covered in leaves .
1478606153.jpg,1,Brown and white dog running through fall leaves on the ground .
1478606153.jpg,2,The brown dog bounds through the leaves and the underbrush .
1478606153.jpg,3,A brown and white dog is running through woodland .
1478606153.jpg,4,A tan long-haired dog is running in the forest
3547600292.jpg,0,A black and yellow bird is eating a worm while resting on the grassy ground .
3547600292.jpg,1,A black bird with a yellow beak standing in green grass .
3547600292.jpg,2,A brown bird is standing still in a grassy field .
3547600292.jpg,3,A black and orange bird in the grass
3547600292.jpg,4,A bird with a bug in its mouth .
141559699.jpg,0,A little girl playing with a knob on a closet in a room and a little boy jumping on someone on a bed .
141559699.jpg,1,A young boy in a Tigger shirt stands on top of someone lying in a bed .
141559699.jpg,2,A boy with a tiger t-shirt stands on top of someone in a bed .
141559699.jpg,3,A boy and girl are playing in bed on top of their father .
141559699.jpg,4,A kid in an orange sweater is standing on a bed .
6003400894.jpg,0,A woman in a white dress climbs a scaffold that looks like a trapeze .
6003400894.jpg,1,A trapeze artist climbing to the top of the trapeze .
6003400894.jpg,2,A girl in a white dress high up hanging from straps .
6003400894.jpg,3,A woman in white climbs up a metal structure .
6003400894.jpg,4,A girl climbs all over a bunch of wires .
210713758.jpg,0,A young boy in a blue shirt examining a baby crocodile while at the zoo .
210713758.jpg,1,A boy is holding a reptile with trees in the background .
210713758.jpg,2,A boy wearing a blue shirt  holding a little alligator .
210713758.jpg,3,A young boy holds a baby crocodile up to the camera .
210713758.jpg,4,Little boy holding a baby alligator .
3783987753.jpg,0,The female artist was painting a landscape picture in the outdoors using a variety of colors .
3783987753.jpg,1,A female artist is painting a painting of a city .
3783987753.jpg,2,Woman paints on easel in front of stone wall .
3783987753.jpg,3,woman painting a picture outside .
3783987753.jpg,4,An artist is painting outside .
2774880158.jpg,0,Young South Asian Children play in the water near a small dam in a guided river .
2774880158.jpg,1,Kids play in the rushing water around them .
2774880158.jpg,2,A group of children are playing in water .
2774880158.jpg,3,shirtless children play in the water .
2774880158.jpg,4,Children are playing in green water .
860271719.jpg,0,farmers are performing their agriculture during the day .
860271719.jpg,1,People and goats are walking around a muddy field .
860271719.jpg,2,Field workers are working in a rice paddy .
860271719.jpg,3,Two men are out with goats on a farm .
860271719.jpg,4,Five workers on a muddy field .
2087469385.jpg,0,A man carries a box into his red pickup truck as a dazzling red tree attracts attention .
2087469385.jpg,1,In autumn  a man holding a box approaches a red truck in a parking lot .
2087469385.jpg,2,A man in a parking lot next to a red truck putting a box into it .
2087469385.jpg,3,A man carrying a box into his red chevy truck .
2087469385.jpg,4,A man putting an item in a truck .
359173181.jpg,0,The brown  furry animal is walking in the snowy grass with a tree behind him .
359173181.jpg,1,A dog runs through snow with a big tree in the distance .
359173181.jpg,2,A dog runs through snow covered ground  near a tree .
359173181.jpg,3,Dog races through grass by lone tree .
359173181.jpg,4,A dog leaps through a snowy field .
6948376088.jpg,0,Soccer player in white and green dives for the ball as he defends against his opponent in black .
